title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Queen of Katwe,2016,Walt Disney Pictures,10367161,-4632839,11110993.183009427,-4965240.006109697,1198515.7225433525,15000000,16076233.189119125
Deepwater Horizon,2016,Di Bonaventura Pictures,121790373,11790373,130528695.76918651,12636319.0489796,14079811.907514451,110000000,117892376.72020692
Miss Peregrine's Home for Peculiar Children,2016,Ingenious Media,296485719,186485719,317758237.05917645,199865860.33896953,34275805.664739884,110000000,117892376.72020692
The Girl on the Train,2016,DreamWorks,173185859,128185859,185611750.28946033,137383050.72210297,20021486.589595374,45000000,48228699.567357376
Middle School: The Worst Years of My Life,2016,Lionsgate,19985196,11485196,21419111.415083386,12309245.941249214,2310427.283236994,8500000,9109865.47383417
The Accountant,2016,Zero Gravity Management,155160045,111160045,166292604.3369478,119135653.64886503,17937577.4566474,44000000,47156950.68808277
God's Not Dead 2,2016,Pure Flix Productions,23507567,18507567,25194208.586722765,19835464.190349724,2717637.803468208,5000000,5358744.396373042
A Quiet Passion,2016,Indomitable Entertainment,1864266,-6274072,1998024.9961697569,-6724229.634488201,215522.0809248555,8138338,8722254.630657958
Hacksaw Ridge,2016,Icon Productions,175302354,135302354,187880101.43370065,145010146.26271632,20266168.092485547,40000000,42869955.170984335
Billy Lynn's Long Halftime Walk,2016,TriStar Pictures,30930984,-9069016,33150247.43686084,-9719707.73412349,3575836.3005780345,40000000,42869955.170984335
Blair Witch,2016,Vertigo Entertainment,45172994,40172994,48414105.692978606,43055361.296605565,5222311.445086705,5000000,5358744.396373042
The Hollars,2016,Groundswell Productions,1016985,-2783015,1089952.5339890874,-2982693.207254424,117570.52023121387,3800000,4072645.7412435114
Loving,2016,Big Beach Films,8996802,-3198,9642312.460555555,-3427.4529159201975,1040092.7167630057,9000000,9645739.913471475
31,2016,Spectacle Entertainment Group,779820,-720180,835771.2110359251,-771852.1078759874,90152.60115606936,1500000,1607623.3189119124
A Monster Calls,2016,River Road Entertainment,46652768,3652768,50000051.819058314,3914850.0102501526,5393383.583815029,43000000,46085201.808808155
Arrival,2016,Paramount Pictures,203388186,156388186,217981060.4031956,167608863.077289,23513085.0867052,47000000,50372197.32590659
Storks,2016,Warner Bros. Animation,182379278,112379278,195464786.79941222,120442365.25018965,21084309.59537572,70000000,75022421.54922259
La La Land,2016,Summit Entertainment,445435700,415435700,477395212.26390064,445242745.8856624,51495456.647398844,30000000,32152466.37823825
Allied,2016,Paramount Pictures,119520023,34520023,128095450.70112541,36996795.9627837,13817343.699421965,85000000,91098654.7383417
Inferno,2016,Columbia Pictures,220021259,145021259,235807537.74983832,155426371.8042427,25435983.699421965,75000000,80381165.94559562
Keeping Up with the Joneses,2016,Fox 2000 Pictures,29918745,-10081255,32065381.42305279,-10804573.747931542,3458814.4508670517,40000000,42869955.170984335
Ouija: Origin of Evil,2016,Universal Pictures,81705746,72705746,87568041.70579581,77922301.79232433,9445750.98265896,9000000,9645739.913471475
Trolls,2016,Twentieth Century Fox Film Corporation,346864462,221864462,371751598.40869,237782988.49936393,40099937.803468205,125000000,133968609.90932605
Max Steel,2016,Ingenious Media,6272403,-3727597,6722440.885608691,-3995047.907137392,725133.2947976878,10000000,10717488.792746084
Denial,2016,BBC Films,4073489,-5926511,4365757.270487445,-6351731.522258638,470923.5838150289,10000000,10717488.792746084
Jack Reacher: Never Go Back,2016,Paramount Pictures,162146076,102146076,173779875.23177546,109474942.47529897,18745211.098265894,60000000,64304932.7564765
Manchester by the Sea,2016,Big Indie Pictures,75026965,66026965,80410065.65412526,70764325.74065378,8673637.572254336,9000000,9645739.913471475
Lion,2016,The Weinstein Company,140302754,128302754,150369319.35864106,137508332.80734578,16219971.56069364,12000000,12860986.5512953
Bad Santa 2,2016,Ingenious Media,17782178,-8217822,19058029.342561595,-8807441.51857822,2055743.121387283,26000000,27865470.861139815
Almost Christmas,2016,Universal Pictures,42487325,25487325,45535742.95212605,27316012.00445771,4911829.479768786,17000000,18219730.94766834
Collateral Beauty,2016,New Line Cinema,87416021,51416021,93688022.53739563,55105062.883509725,10105898.38150289,36000000,38582959.6538859
A United Kingdom,2016,Pathé,13819139,-180861,14810646.735790031,-193837.57405448492,1597588.323699422,14000000,15004484.309844516
Shut In,2016,Canal+,13082071,3082071,14020694.932840854,3303206.1400947715,1512378.1502890172,10000000,10717488.792746084
Moana,2016,Walt Disney Pictures,643034466,493034466,689171468.2704462,528409136.379255,74339244.62427746,150000000,160762331.89119124
Jackie,2016,Fox Searchlight Pictures,13960394,4960394,14962036.623731967,5316296.710260492,1613918.38150289,9000000,9645739.913471475
Office Christmas Party,2016,Paramount Pictures,114501299,69501299,122716638.87873684,74487939.31137946,13237144.393063582,45000000,48228699.567357376
The Space Between Us,2017,Southpaw Entertainment,14793385,-15206615,15507100.949443748,-15940267.484711954,1649206.8004459308,30000000,31447368.434155703
Rogue One: A Star Wars Story,2016,Lucasfilm,1056057273,856057273,1131828198.787549,917478422.9326274,122087546.0115607,200000000,214349775.85492167
Live by Night,2016,Appian Way,22678555,-85321445,24305715.904817566,-91443163.05684014,2621798.265895954,108000000,115748878.9616577
Split,2016,Universal Pictures,276921998,267921998,296790841.00298536,287145101.08951384,32014103.815028902,9000000,9645739.913471475
Underworld: Blood Wars,2016,Lakeshore Entertainment,81093313,46093313,86911667.32441503,49400456.549803734,9374949.479768787,35000000,37511210.774611294
Miss Sloane,2016,France 2 Cinéma,3500605,-9499395,3751769.4855330903,-10180965.945036817,404694.21965317917,13000000,13932735.430569908
Rules Don't Apply,2016,Shangri-La Entertainment,3885342,-21114658,4164110.9340985655,-22629611.047766645,449172.4855491329,25000000,26793721.98186521
Hidden Figures,2016,Fox 2000 Pictures,230698791,205698791,247251170.7042571,220457448.7223919,26670380.462427743,25000000,26793721.98186521
Fences,2016,Paramount Pictures,64414761,40414761,69036447.91049175,43314474.80790115,7446793.179190751,24000000,25721973.1025906
Bleed for This,2016,Younger Than You,6174491,174491,6617503.809341156,187010.53369350568,713813.9884393064,6000000,6430493.27564765
20th Century Women,2016,Annapurna Pictures,5816211,-1183789,6233517.620874649,-1268724.5340476094,672394.3352601156,7000000,7502242.154922258
The Great Wall,2016,Universal Pictures,331957105,181957105,355774655.2509935,195012323.35980225,38376543.93063584,150000000,160762331.89119124
The Founder,2016,"Weinstein Company, The",23964782,-1035218,25684228.250560306,-1109493.7313049014,2770495.028901734,25000000,26793721.98186521
Why Him?,2016,Twentieth Century Fox Film Corporation,118034273,80034273,126503099.80374317,85776642.39130804,13645580.693641618,38000000,40726457.412435114
Sing,2016,Universal Pictures,632443719,557443719,677820847.0425153,597439681.0969197,73114880.80924855,75000000,80381165.94559562
Assassin's Creed,2016,Regency Enterprises,240697856,115697856,257967657.41180107,123999047.50247502,27826341.734104045,125000000,133968609.90932605
A Dog's Purpose,2017,Universal Pictures,194647323,172647323,204038202.70343697,180976799.18505612,21699813.043478258,22000000,23061403.518380847
Collide,2016,Silver Pictures,4811525,-16688475,5156746.52635176,-17885854.37805232,556245.6647398843,21500000,23042600.904404078
Patriots Day,2016,CBS Films,50548152,5548152,54174925.25540255,5946225.688045177,5843716.994219653,45000000,48228699.567357376
Gold,2016,Living Films,7227038,-12772962,7745569.876975006,-13689407.70851716,835495.7225433525,20000000,21434977.585492168
Ballerina,2016,Caramel Films,2351359,-27648641,2520066.373022264,-29632400.005215988,271833.41040462424,30000000,32152466.37823825
Monster Trucks,2016,Paramount Pictures,64493915,-60506085,69121281.12128185,-64847328.78804419,7455943.930635838,125000000,133968609.90932605
Sleepless,2017,Vertigo Entertainment,32540674,2540674,34110618.81245837,2663250.37830267,3627722.8539576363,30000000,31447368.434155703
A Cure for Wellness,2017,Studio Babelsberg,26559557,-13440443,27840939.147565305,-14088885.431308966,2960931.6610925305,40000000,41929824.57887427
xXx: Return of Xander Cage,2017,Paramount Pictures,346147658,261147658,362847764.4582041,273746887.2280963,38589482.49721293,85000000,89100877.23010783
The Bye Bye Man,2017,Intrepid Pictures,26667197,19267197,27953772.305507056,20196754.758415315,2972931.6610925305,7400000,7757017.54709174
The Lego Batman Movie,2017,Lin Pictures,311950384,231950384,327000621.9608117,243140972.80306312,34777077.3690078,80000000,83859649.15774854
When the Bough Breaks,2016,Screen Gems,30658387,20658387,32858091.907617223,22140603.114871137,3544322.1965317917,10000000,10717488.792746084
I'm Not Ashamed,2016,Visible Pictures,2000000,500000,2143497.7585492167,535874.4396373042,231213.87283236993,1500000,1607623.3189119124
Rings,2017,Paramount Pictures,83080890,58080890,87089178.58891873,60883038.22712232,9262083.612040132,25000000,26206140.36179642
John Wick: Chapter 2,2017,Thunder Road Pictures,171539887,131539887,179815934.25474787,137886109.6758736,19123733.22185061,40000000,41929824.57887427
Get Out,2017,Blumhouse Productions,252434250,247434250,264613095.5049923,259371867.432633,28142056.856187288,5000000,5241228.072359283
Logan,2017,Twentieth Century Fox Film Corporation,616801808,519801808,646559790.2343122,544879965.630542,68762743.36677815,97000000,101679824.6037701
Kong: Skull Island,2017,Legendary Pictures,566652812,381652812,593991325.1071455,400065886.429852,63171996.87848383,185000000,193925438.6772935
T2 Trainspotting,2017,DNA Films,41412709,23412709,43410690.59264919,24542269.53215577,4616801.449275362,18000000,18868421.06049342
Before I Fall,2017,Jon Shestack Productions,10025571,5025571,10509260.833326228,5268032.760966944,1117677.9264214046,5000000,5241228.072359283
King Arthur: Legend of the Sword,2017,Village Roadshow Pictures,146175066,-28824934,153227371.8796342,-30215610.652940717,16295993.97993311,175000000,183442982.53257492
Incarnate,2016,Blumhouse Productions,6341855,1341855,6796875.988772071,1438131.5923990295,733162.4277456647,5000000,5358744.396373042
The Boss Baby,2017,Twentieth Century Fox Film Corporation,498814908,373814908,522880539.7441827,391849837.9352006,55609242.80936454,125000000,131030701.80898209
Resident Evil: The Final Chapter,2016,Constantin Film,312242626,272242626,334645684.4772607,291775729.3062763,36097413.41040462,40000000,42869955.170984335
Ghost in the Shell,2017,Paramount Pictures,169801921,59801921,177994119.01714668,62687101.42524243,18929980.04459309,110000000,115307017.59190424
Fifty Shades Darker,2017,Universal Pictures,378827494,323827494,397104259.2268636,339450750.4309115,42232719.50947603,55000000,57653508.79595212
Song to Song,2017,FilmNation Entertainment,443684,-9556316,465089.80721133127,-10017366.337507237,49463.099219620955,10000000,10482456.144718567
Their Finest,2017,BBC Films,12173470,-20571830,12760786.540404715,-21564330.579160575,1357131.5496098103,32745300,34325117.11956529
The Shack,2017,Summit Entertainment,57330873,37330873,60096836.19609298,39131923.90665585,6391401.672240802,20000000,20964912.289437134
The Lost City of Z,2016,Plan B Entertainment,8574339,-21425661,9189538.213770567,-22962928.164467685,991253.063583815,30000000,32152466.37823825
Power Rangers,2017,Lionsgate,142337240,42337240,149204387.60602814,44379826.158842474,15868142.697881827,100000000,104824561.44718568
Alien: Covenant,2017,Twentieth Century Fox Film Corporation,232380243,135380243,243591570.6146544,141911746.01088428,25906381.60535117,97000000,101679824.6037701
Free Fire,2017,Film4,3565109,-6434891,3737109.8743641465,-6745346.270354421,397448.04905239685,10000000,10482456.144718567
CHiPS,2017,Warner Bros.,26800152,1800152,28093141.80117916,1887001.439382742,2987753.846153846,25000000,26206140.36179642
Table 19,2017,21 Laps Entertainment,3305592,-1694408,3465072.3172332537,-1776155.7551260297,368516.3879598662,5000000,5241228.072359283
Going in Style,2017,New Line Cinema,84618541,59618541,88701014.506257,62494874.14446058,9433505.128205128,25000000,26206140.36179642
Bitter Harvest,2017,Pandastorm Pictures,557241,-19442759,584125.434453912,-20380786.85498322,62122.742474916384,20000000,20964912.289437134
Smurfs: The Lost Village,2017,Columbia Pictures,197183546,137183546,206696787.34050962,143802050.47219822,21982558.082497213,60000000,62894736.868311405
The Zookeeper's Wife,2017,Scion Films,13162475,-6837525,13797506.694345452,-7167405.595091682,1467388.5172798214,20000000,20964912.289437134
Gifted,2017,Fox Searchlight Pictures,37461045,30461045,39268376.13478287,31930656.833479878,4176259.1973244143,7000000,7337719.301302997
Diary of a Wimpy Kid: The Long Haul,2017,Twentieth Century Fox,40120144,18120144,42055764.99997938,18994361.481598526,4472702.787068004,22000000,23061403.518380847
Baywatch,2017,Paramount Pictures,177856751,108856751,186437559.23996302,114108611.8414049,19827954.403567445,69000000,72328947.39855811
Unforgettable,2017,DiNovi Pictures,17768012,5768012,18625240.656883325,6046293.283221044,1980826.309921962,12000000,12578947.37366228
Snatched,2017,Twentieth Century Fox Film Corporation,60845711,18845711,63781249.715172015,19754933.90735403,6783245.373467112,42000000,44026315.80781798
The Fate of the Furious,2017,Universal Pictures,1238764765,988764765,1298529732.2735102,1036468328.6555461,138100865.66332218,250000000,262061403.61796418
Captain Underpants: The First Epic Movie,2017,DreamWorks Animation,110824373,72824373,116171162.97384325,76337829.62391269,12355002.564102564,38000000,39833333.349930555
Cars 3,2017,Walt Disney Pictures,350170057,175170057,367064226.5696101,183621244.03703517,39037910.4793757,175000000,183442982.53257492
The Book of Henry,2017,Sidney Kimmel Entertainment,4219536,-5780464,4423110.10710612,-6059346.037612447,470405.35117056855,10000000,10482456.144718567
Phoenix Forgotten,2017,Scott Free Productions,3600000,800000,3773684.212098684,838596.4915774853,401337.7926421404,2800000,2935087.720521199
The Beguiled,2017,American Zoetrope,25442939,14942939,26670449.226024967,15663870.274070472,2836448.049052397,10500000,11006578.951954495
Baby Driver,2017,Big Talk Productions,224511319,190511319,235343005.54104203,199702654.64899892,25029132.55295429,34000000,35640350.89204313
Rough Night,2017,Sony Pictures Entertainment,45056771,25056771,47230562.60301273,26265650.3135756,5023051.393534002,20000000,20964912.289437134
Despicable Me 3,2017,Illumination Entertainment,1020063384,940063384,1069276968.7613215,985417319.603573,113719440.80267558,80000000,83859649.15774854
Rock Dog,2016,Reel FX Creative Studios,9420546,-50579454,10096459.617654894,-54208473.13882161,1089080.4624277456,60000000,64304932.7564765
