title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Thank You For Smoking,2006,Fox Searchlight,39232211,31732211,49961019.73876278,40409999.327480815,5989650.534351145,7500000,9551020.411281966
U2 3D,2008,National Geographic Entertainment,22664070,7664070,27092681.364362657,9161646.891497022,3156555.710306407,15000000,17931034.472865634
U-571,2000,Universal,127630030,65630030,190529039.9635351,97974016.057804,23679040.816326533,62000000,92555023.90573108
Undercover Brother,2002,Universal,38230435,13230435,54715117.959564544,18935301.460246302,6591454.310344827,25000000,35779816.49931824
Underclassman,2005,Miramax,5654777,-19345223,7444263.388635816,-25467128.999763478,882180.4992199688,25000000,32911392.38839929
Dodgeball: A True Underdog Story,2004,20th Century Fox,167726736,137726736,228518522.40249717,187645159.95851022,27009136.23188406,30000000,40873362.44398696
The Ugly Truth,2009,Sony Pictures,203115214,165115214,243738256.8974953,198138256.8792553,27082028.533333335,38000000,45600000.01824
Ultraviolet,2006,Sony/Screen Gems,20722064,-9277936,26388914.163718827,-11815167.481409034,3163673.893129771,30000000,38204081.64512786
Unaccompanied Minors,2006,Warner Bros.,21949214,-3050786,27951652.123412784,-3885082.580860435,3351025.038167939,25000000,31836734.70427322
Unbreakable,2000,Walt Disney Pictures,248099143,174856037,370368098.57026446,261029107.81607097,46029525.60296846,73243106,109338990.75419348
The Unborn,2009,Universal,77208315,61208315,92649978.037059993,73449978.02938,10294442,16000000,19200000.00768
Underworld,2003,Sony Pictures,95708457,73708457,133906002.57079606,103125733.52354234,15872049.253731342,22000000,30780269.047253717
Undiscovered,2005,Lionsgate,1069318,-7930682,1407709.7714391341,-10440391.488384612,166820.28081123246,9000000,11848101.259823745
Undisputed,2002,Miramax,12398628,-7601372,17744825.387332365,-10879027.812122228,2137694.4827586208,20000000,28623853.199454594
Underworld: Evolution,2006,Sony/Screen Gems,111318875,66318875,141761179.6381261,84455057.1704343,16995248.091603056,45000000,57306122.467691794
An Unfinished Life,2005,Miramax,18535575,-11464425,24401263.27878417,-15092407.587294983,2891665.3666146644,30000000,39493670.86607915
Unfaithful,2002,20th Century Fox,119114494,69114494,170475789.50916573,98916156.51052926,20536981.724137932,50000000,71559632.99863648
Universal Soldier II: The Return,1999,Sony Pictures,10717421,-29282579,16553640.367580667,-45228537.89183703,2118067.391304348,40000000,61782178.2594177
Danny the Dog,2005,Focus/Rogue Pictures,49037621,6037621,64555855.46098437,7948260.55293759,7650174.88299532,43000000,56607594.90804678
Untraceable,2008,Sony/Screen Gems,52649951,17649951,62937872.425045766,21098791.988359287,7332862.25626741,35000000,41839080.436686486
Up,2009,Walt Disney Pictures,731304609,556304609,877565531.1510262,667565531.0670263,97507281.2,175000000,210000000.084
Up in the Air,2009,Paramount Pictures,166077420,136077420,199292904.07971716,163292904.06531715,22143656,30000000,36000000.0144
The Upside of Anger,2005,New Line,27361993,15361993,36020851.52606539,20223383.17963373,4268641.653666146,12000000,15797468.346431661
Urban Legend,1998,Sony Pictures,72571864,58571864,114355664.41554202,92295058.36830603,15473744.989339018,14000000,22060606.047235996
Urban Legends: Final Cut,2000,Sony Pictures,38574362,23574362,57584693.500940725,35192349.00761869,7156653.4322820045,15000000,22392344.493322037
Valkyrie,2008,United Artists,198686497,123686497,237510295.13332763,147855122.76899946,27672214.06685237,75000000,89655172.36432818
Valiant,2005,Walt Disney Pictures,61746888,26746888,81287042.38922174,35211093.045462735,9632899.843993759,35000000,46075949.34375901
Valentine,2001,Warner Bros.,20384136,10384136,29580699.688123636,15069071.778987024,3607811.681415929,10000000,14511627.909136614
Cirque du Freak: The Vampire's Assistant,2009,Universal,34372469,-5627531,41246962.816498786,-6753037.202701215,4582995.866666666,40000000,48000000.0192
The Legend of Bagger Vance,2000,Dreamworks SKG,39235486,-20764514,58571634.591660924,-30997743.381627224,7279310.946196661,60000000,89569377.97328815
In the Valley of Elah,2007,Warner Bros.,24489150,1489150,30319899.988449562,1843709.5231071583,3559469.476744186,23000000,28476190.465342402
Venom,2005,Miramax/Dimension,881745,-24118255,1160778.2272603654,-31750614.16113893,137557.72230889235,25000000,32911392.38839929
Venus,2006,Miramax,4022411,-1977589,5122417.275142014,-2518399.0538835586,614108.5496183207,6000000,7640816.329025572
Vanity Fair,2004,Focus Features,19123851,-3876149,26055203.10826008,-5281041.43212992,3079525.120772947,23000000,31336244.540390003
V for Vendetta,2006,Warner Bros.,132511035,82511035,168748746.66734654,105075277.25880009,20230692.366412215,50000000,63673469.40854644
The Velocity of Gary,1999,Sony Pictures,34145,-3965855,52738.811916695435,-6125479.014025074,6748.02371541502,4000000,6178217.82594177
Van Helsing,2004,Universal,300150546,130150546,408938735.147286,177323014.6313599,48333421.25603865,170000000,231615720.5159261
The Village,2004,Walt Disney Pictures,260197520,188514545,354504918.0662182,256840777.45827633,41899761.67471819,71682975,97664140.60794187
The Virgin Suicides,2000,Paramount Vantage,4859475,-1140525,7254335.883779074,-1702601.913549741,901572.3562152134,6000000,8956937.797328815
Virus,1999,Universal,30626690,-44373310,47304590.52689814,-68536993.70951006,6052705.533596839,75000000,115841584.23640819
The Visitor,2008,Overture Films,16194905,12194905,19359426.6559856,14577817.463221433,2255557.799442897,4000000,4781609.19276417
A Very Long Engagement,2004,Warner Bros.,59606587,4606587,81210721.15000138,6276223.3360252855,9598484.21900161,55000000,74934497.8139761
Vertical Limit,2000,Sony Pictures,213500000,138500000,318717703.28828365,206755980.82167348,39610389.61038961,75000000,111961722.4666102
Vampires,1998,Sony Pictures,20268825,268825,31938754.526097722,423603.0300463012,4321711.087420043,20000000,31515151.496051423
Vanilla Sky,2001,Paramount Pictures,202726605,132726605,294189305.9042514,192607910.54029512,35880815.044247784,70000000,101581395.3639563
Volcano,1997,20th Century Fox,120100000,30100000,192160000,48160000,26165577.34204793,90000000,144000000
Volver,2006,Sony Pictures Classics,85599867,76199867,109008810.25600287,97038198.00719614,13068681.984732825,9400000,11970612.24880673
The Flintstones in Viva Rock Vegas,2000,Universal,59431365,1431365,88720506.5858908,2136774.5450455933,11026227.272727273,58000000,86583732.04084522
Varsity Blues,1999,Paramount Pictures,54294169,38294169,83860300.69012377,59147429.38635668,10730072.924901187,16000000,24712871.30376708
Valentine's Day,2010,Warner Bros.,215771698,163771698,254040640.77151906,192817999.23620987,27347490.240811154,52000000,61222641.53530919
National Lampoon's Van Wilder,2002,Artisan,37975553,31975553,54350332.71200538,45763176.752169,6547509.137931035,6000000,8587155.959836379
The Wackness,2008,Sony Pictures Classics,2635650,-3364350,3150662.0672272206,-4021751.721919033,367082.1727019499,6000000,7172413.789146254
Wag the Dog,1997,New Line,64252038,49252038,102803260.8,78803260.8,13998265.359477125,15000000,24000000
Wah-Wah,2006,IDP/Goldwyn/Roadside,463039,-6536961,589665.9920292787,-8324619.725167222,70692.97709923664,7000000,8914285.717196502
Waiting...,2005,Lionsgate,16285543,15160543,21439195.837245975,19958183.179768007,2540646.333853354,1125000,1481012.6574779681
Waking Ned Devine,1998,20th Century Fox,55193251,52193251,86971183.34122959,82243910.61682187,11768283.795309167,3000000,4727272.724407713
WALL-E,2008,Walt Disney Pictures,532743103,352743103,636842329.6716272,421669915.9972396,74198203.76044568,180000000,215172413.67438763
War,2007,Lionsgate,40666994,15666994,50349611.599866815,19397230.659277245,5910900.290697674,25000000,30952380.94058957
"War, Inc.",2008,First Look,1296184,-8703816,1549461.332478458,-10404561.649431966,180527.01949860726,10000000,11954022.981910424
Red Cliff,2009,Magnolia Pictures,119627047,79627047,143552456.45742097,95552456.43822098,15950272.933333334,40000000,48000000.0192
The War of the Worlds,2005,Paramount Pictures,591745532,459745532,779006775.9093636,605234624.0986154,92315995.63182527,132000000,173772151.81074828
Watchmen,2009,Warner Bros.,184068357,46068357,220882028.4883528,55282028.42211281,24542447.6,138000000,165600000.06624
Water,2006,Fox Searchlight,8119205,5119205,10339559.023784345,6519150.859271559,1239573.282442748,3000000,3820408.164512786
Waitress,2007,Fox Searchlight,22202180,20702180,27488413.322861556,25631270.466426183,3227061.0465116277,1500000,1857142.8564353741
The Wendell Baker Story,2007,ThinkFilm,127188,-7872812,157470.85708286823,-9747291.043905793,18486.627906976744,8000000,9904761.900988663
Winter's Bone,2010,Roadside Attractions,5951693,3951693,7007276.289754018,4652559.307626742,754333.7135614703,2000000,2354716.9821272767
Wonder Boys,2000,Paramount Pictures,33422485,-1577515,49893853.19619256,-2354950.621558861,6200832.096474954,35000000,52248803.81775142
Waltz with Bashir,2008,Sony Pictures Classics,11125664,9125664,13299644.314501345,10908839.71811926,1549535.3760445684,2000000,2390804.596382085
White Chicks,2004,Sony Pictures,111448997,91448997,151843174.94666052,124594266.6506692,17946698.389694043,20000000,27248908.295991305
Wolf Creek,2005,Weinstein Co.,27649774,26549774,36399702.462582424,34951601.19749286,4313537.28549142,1100000,1448101.265089569
The Wedding Planner,2001,Sony Pictures,94728529,66728529,137466516.52278572,96833958.3772032,16766111.327433627,28000000,40632558.14558252
Wonderland,2003,Lionsgate,1060512,-4439488,1483765.6676291423,-6211301.594184287,175872.63681592038,5500000,7695067.261813429
Taking Woodstock,2009,Focus Features,10061080,-18938920,12073296.00482932,-22726704.00909068,1341477.3333333333,29000000,34800000.01392
The Widow of St. Pierre,2001,Lionsgate,3058380,-9941620,4438207.256474524,-14426909.025403075,541306.1946902655,13000000,18865116.2818776
The Wedding Crashers,2005,New Line,283218368,243218368,372844433.6340028,320186205.81256396,44183832.76131045,40000000,52658227.82143887
The Wedding Date,2005,Universal,47175038,32175038,62103847.4622259,42357012.02918632,7359600.312012481,15000000,19746835.433039576
We Own the Night,2007,Sony Pictures,54700285,26700285,67724162.3551527,33057495.70169238,7950622.819767442,28000000,34666666.65346032
We Were Soldiers,2002,Paramount Pictures,114658262,44658262,164098062.97963014,63914576.781539075,19768665.862068966,70000000,100183486.19809107
The World's Fastest Indian,2005,Magnolia Pictures,16509706,-8490294,21734296.495324407,-11177095.893074887,2575617.1606864273,25000000,32911392.38839929
Les herbes folles,2010,Sony Pictures Classics,1877556,-12122444,2210556.4990474805,-14272462.375843454,237966.53992395438,14000000,16483018.874890935
What a Girl Wants,2003,Warner Bros.,35990505,10990505,50354428.502115004,15376850.03932669,5968574.626865671,25000000,34977578.46278831
Whale Rider,2003,Palm Pictures,38833352,34533352,54331864.6621231,48315721.16652351,6440025.207296849,4300000,6016143.49559959
Walk Hard: The Dewey Cox Story,2007,Sony Pictures,20575121,-14424879,25473959.323628966,-17859373.993196428,2990569.9127906975,35000000,43333333.3168254
Where the Heart Is,2000,20th Century Fox,40862054,25862054,60999812.658181846,38607468.16485981,7581086.085343229,15000000,22392344.493322037
Whipped,2000,Destination Films,4142507,1142507,6184029.5873332,1705560.6886687921,768554.1743970315,3000000,4478468.898664407
Whip It,2009,Fox Searchlight,13043363,-1956637,15652035.606260814,-2347964.4009391856,1739115.0666666667,15000000,18000000.0072
Welcome Home Roscoe Jenkins,2008,Universal,43607627,16107627,52128657.53445775,19255094.334204085,6073485.654596101,27500000,32873563.200253665
When a Stranger Calls,2006,Sony/Screen Gems,66966987,51966987,85280407.96254054,66178367.139976606,10223967.48091603,15000000,19102040.82256393
What Dreams May Come,1998,Polygram,71485043,-8514957,112643097.99233751,-13417507.991868176,15242013.43283582,80000000,126060605.9842057
The White Countess,2005,Sony Pictures Classics,2814566,-13185434,3705251.441161898,-17358039.68741365,439089.85959438374,16000000,21063291.12857555
Wicker Park,2004,MGM,13400080,-16599920,18256877.55394736,-22616484.8900396,2157822.8663446056,30000000,40873362.44398696
Where the Wild Things Are,2009,Warner Bros.,99123656,-876344,118948387.24757935,-1051612.8004206452,13216487.466666667,100000000,120000000.048
Wild Things,1998,Sony Pictures,55576699,35576699,87575404.43177247,56060252.935721055,11850042.430703623,20000000,31515151.496051423
Wimbledon,2004,Universal,41862585,6862585,57035486.98490706,9349897.466922274,6741157.004830918,35000000,47685589.517984785
Windtalkers,2002,MGM,77628265,-37371735,111101003.07441795,-53486152.82244596,13384183.620689655,115000000,164587155.8968639
Because of Winn-Dixie,2005,20th Century Fox,33589427,18589427,44218992.48393975,24472157.050900172,5240160.218408736,15000000,19746835.433039576
Wing Commander,1999,20th Century Fox,11578022,-18421978,17882885.477386497,-28453748.21717678,2288146.6403162056,30000000,46336633.69456328
Without Limits,1998,Warner Bros.,780326,-24219674,1229604.605315391,-38164334.764748886,166380.81023454157,25000000,39393939.37006427
What Just Happened,2008,Magnolia Pictures,2412123,-24587877,2883457.3777194717,-29392404.673438672,335950.2785515321,27000000,32275862.051158145
What Lies Beneath,2000,Dreamworks SKG,288693989,198693989,430969016.9892882,296614950.02935594,53561036.92022264,90000000,134354066.95993224
Walk the Line,2005,20th Century Fox,184319402,155319402,242648326.56068438,204471111.3901412,28754976.91107644,29000000,38177215.17054318
A Walk to Remember,2002,Warner Bros.,46060915,35060915,65922043.45962781,50178924.19992778,7941537.068965518,11000000,15743119.259700026
Willard,2003,New Line,6882696,-13117304,9629601.575020771,-18352461.19520988,1141408.9552238805,20000000,27982062.77023065
Wild Wild West,1999,Warner Bros.,222105681,47105681,343054319.39928406,72757289.51433164,43894403.3596838,175000000,270297029.8849524
White Noise,2005,Universal,92094360,82094360,121238144.74874018,108073587.79338045,14367294.851794071,10000000,13164556.955359718
Wanted,2008,Universal,340934768,265934768,407554205.20042986,317899032.83610165,47483950.97493036,75000000,89655172.36432818
Woman on Top,2000,Fox Searchlight,10192613,2192613,15215766.772207508,3273183.042435754,1891022.8200371058,8000000,11942583.729771754
The Wolf Man,2010,Universal,142422252,-7577748,167682047.70860523,-8921725.950940503,18050982.509505704,150000000,176603773.65954575
X-Men Origins: Wolverine,2009,20th Century Fox,374825760,224825760,449790912.1799164,269790912.10791636,49976768,150000000,180000000.072
The Women,2008,Picturehouse,50042410,34042410,59820811.9210184,40694375.149961725,6969694.986072424,16000000,19126436.77105668
Woo,1998,New Line,8064972,-4935028,12708440.71957064,-7776407.752862783,1719610.2345415778,13000000,20484848.472433425
The Wood,1999,Paramount Pictures,25059640,19059640,38705978.63992085,29438651.9010082,4952498.023715415,6000000,9267326.738912655
Without a Paddle,2004,Paramount Pictures,65121280,35121280,88724189.34187864,47850826.89789168,10486518.518518519,30000000,40873362.44398696
What's the Worst That Could Happen?,2001,MGM,38462071,8462071,55814726.2966794,12279842.569269557,6807446.194690265,30000000,43534883.72740984
Winter Passing,2006,Focus Features,113783,-3386217,144899.16739425279,-4312243.6912039975,17371.45038167939,3500000,4457142.858598251
What Planet Are You From?,2000,Sony Pictures,6291602,-43708398,9392247.959924929,-65248900.35114853,1167273.0983302412,50000000,74641148.31107345
